Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 289.17, Rotation: 0.00, Floor: 1, simTime : 27.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 295.01, Rotation: 0.00, Floor: 1, simTime : 27.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 301.53, Rotation: 0.00, Floor: 1, simTime : 27.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 307.97, Rotation: 0.00, Floor: 1, simTime : 27.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 313.84, Rotation: 0.00, Floor: 1, simTime : 27.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 319.68, Rotation: 0.00, Floor: 1, simTime : 27.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 325.51, Rotation: 0.00, Floor: 1, simTime : 27.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 331.77, Rotation: 0.00, Floor: 1, simTime : 27.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 337.62, Rotation: 0.00, Floor: 1, simTime : 27.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 343.45, Rotation: 0.00, Floor: 1, simTime : 27.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 343.45, Rotation: 0.00, Floor: 1, simTime : 27.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 349.28, Rotation: 0.00, Floor: 1, simTime : 27.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 349.28, Rotation: 0.00, Floor: 1, simTime : 27.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 355.12, Rotation: 0.00, Floor: 1, simTime : 27.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 355.12, Rotation: 0.00, Floor: 1, simTime : 27.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 355.12, Rotation: 0.00, Floor: 1, simTime : 27.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 360.95, Rotation: 0.00, Floor: 1, simTime : 27.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 366.80, Rotation: 0.00, Floor: 1, simTime : 27.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 372.67, Rotation: 0.00, Floor: 1, simTime : 28.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 378.50, Rotation: 0.00, Floor: 1, simTime : 28.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 384.42, Rotation: 0.00, Floor: 1, simTime : 28.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 390.25, Rotation: 0.00, Floor: 1, simTime : 28.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 396.91, Rotation: 0.00, Floor: 1, simTime : 28.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 403.77, Rotation: 0.00, Floor: 1, simTime : 28.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 403.77, Rotation: 0.00, Floor: 1, simTime : 28.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 409.64, Rotation: 0.00, Floor: 1, simTime : 28.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 409.64, Rotation: 0.00, Floor: 1, simTime : 28.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 415.48, Rotation: 0.00, Floor: 1, simTime : 28.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 415.48, Rotation: 0.00, Floor: 1, simTime : 28.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 421.31, Rotation: 0.00, Floor: 1, simTime : 28.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 421.31, Rotation: 0.00, Floor: 1, simTime : 28.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 427.64, Rotation: 0.00, Floor: 1, simTime : 28.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 427.64, Rotation: 0.00, Floor: 1, simTime : 28.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 433.48, Rotation: 0.00, Floor: 1, simTime : 28.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 433.48, Rotation: 0.00, Floor: 1, simTime : 28.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 439.31, Rotation: 0.00, Floor: 1, simTime : 28.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 445.15, Rotation: 0.00, Floor: 1, simTime : 28.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 450.99, Rotation: 0.00, Floor: 1, simTime : 28.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 456.84, Rotation: 0.00, Floor: 1, simTime : 28.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 462.67, Rotation: 0.00, Floor: 1, simTime : 28.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 469.19, Rotation: 0.00, Floor: 1, simTime : 28.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 476.12, Rotation: 0.00, Floor: 1, simTime : 28.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 481.95, Rotation: 0.00, Floor: 1, simTime : 28.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.43, Car Y: 487.83, Rotation: 0.00, Floor: 1, simTime : 28.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.60, Car Y: 487.83, Rotation: 90.00, Floor: 1, simTime : 28.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 62.76, Car Y: 487.83, Rotation: 90.00, Floor: 1, simTime : 28.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 56.93, Car Y: 487.83, Rotation: 90.00, Floor: 1, simTime : 28.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 51.09, Car Y: 487.83, Rotation: 90.00, Floor: 1, simTime : 28.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 45.23, Car Y: 487.83, Rotation: 90.00, Floor: 1, simTime : 28.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 39.40, Car Y: 487.83, Rotation: 90.00, Floor: 1, simTime : 28.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 33.56, Car Y: 487.83, Rotation: 90.00, Floor: 1, simTime : 28.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 27.73, Car Y: 487.83, Rotation: 90.00, Floor: 1, simTime : 28.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 21.90, Car Y: 487.83, Rotation: 90.00, Floor: 1, simTime : 29.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.00, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 704.17, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 698.33, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 692.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 686.45, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 680.61, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 674.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.69, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.09, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 656.26, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 650.43, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.55, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 638.71, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 632.88, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 627.04, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 621.21, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 615.38, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 609.54, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 603.23, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 597.40, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 591.54, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.68, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.68, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 579.10, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 572.42, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.58, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.58, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.58, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 560.75, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.92, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 549.08, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.25, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 537.41, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.58, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 524.62, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 518.00, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 511.15, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 511.15, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 505.31, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 505.31, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 499.48, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 499.48, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 493.65, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 493.65, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 487.81, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 481.97, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 476.14, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 469.92, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 464.08, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 464.08, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 458.25, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 458.25, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 452.41, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 452.41, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 29.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.90, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.06, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 434.23, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 428.39, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
