Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 242.48, Rotation: 0.00, Floor: 0, simTime : 19.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 248.83, Rotation: 0.00, Floor: 0, simTime : 19.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 254.67, Rotation: 0.00, Floor: 0, simTime : 19.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 254.67, Rotation: 0.00, Floor: 0, simTime : 19.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 254.67, Rotation: 0.00, Floor: 0, simTime : 19.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 260.50, Rotation: 0.00, Floor: 0, simTime : 19.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 260.50, Rotation: 0.00, Floor: 0, simTime : 19.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 266.71, Rotation: 0.00, Floor: 0, simTime : 19.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 272.54, Rotation: 0.00, Floor: 0, simTime : 19.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 278.39, Rotation: 0.00, Floor: 0, simTime : 19.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 284.23, Rotation: 0.00, Floor: 0, simTime : 19.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 290.06, Rotation: 0.00, Floor: 0, simTime : 19.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 290.06, Rotation: 0.00, Floor: 0, simTime : 19.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 295.89, Rotation: 0.00, Floor: 0, simTime : 19.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 301.73, Rotation: 0.00, Floor: 0, simTime : 19.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 307.56, Rotation: 0.00, Floor: 0, simTime : 19.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 313.40, Rotation: 0.00, Floor: 0, simTime : 19.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 319.23, Rotation: 0.00, Floor: 0, simTime : 19.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 325.06, Rotation: 0.00, Floor: 0, simTime : 19.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 331.11, Rotation: 0.00, Floor: 0, simTime : 19.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 337.14, Rotation: 0.00, Floor: 0, simTime : 19.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 342.97, Rotation: 0.00, Floor: 0, simTime : 19.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 348.80, Rotation: 0.00, Floor: 0, simTime : 19.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 354.64, Rotation: 0.00, Floor: 0, simTime : 19.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 354.64, Rotation: 0.00, Floor: 0, simTime : 19.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 354.64, Rotation: 0.00, Floor: 0, simTime : 19.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 354.64, Rotation: 0.00, Floor: 0, simTime : 19.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 354.64, Rotation: 0.00, Floor: 0, simTime : 19.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 354.64, Rotation: 0.00, Floor: 0, simTime : 19.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 354.64, Rotation: 0.00, Floor: 0, simTime : 19.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 354.64, Rotation: 0.00, Floor: 0, simTime : 19.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 354.64, Rotation: 0.00, Floor: 0, simTime : 19.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 354.64, Rotation: 0.00, Floor: 0, simTime : 19.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 361.23, Rotation: 0.00, Floor: 0, simTime : 19.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 361.23, Rotation: 0.00, Floor: 0, simTime : 19.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 367.06, Rotation: 0.00, Floor: 0, simTime : 20.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 367.06, Rotation: 0.00, Floor: 0, simTime : 20.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 372.90, Rotation: 0.00, Floor: 0, simTime : 20.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 372.90, Rotation: 0.00, Floor: 0, simTime : 20.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 372.90, Rotation: 0.00, Floor: 0, simTime : 20.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 372.90, Rotation: 0.00, Floor: 0, simTime : 20.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 372.90, Rotation: 0.00, Floor: 0, simTime : 20.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 372.90, Rotation: 0.00, Floor: 0, simTime : 20.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 378.73, Rotation: 0.00, Floor: 0, simTime : 20.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 378.73, Rotation: 0.00, Floor: 0, simTime : 20.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 378.73, Rotation: 0.00, Floor: 0, simTime : 20.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 385.05, Rotation: 0.00, Floor: 0, simTime : 20.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 390.89, Rotation: 0.00, Floor: 0, simTime : 20.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 390.89, Rotation: 0.00, Floor: 0, simTime : 20.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 396.78, Rotation: 0.00, Floor: 0, simTime : 20.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 396.78, Rotation: 0.00, Floor: 0, simTime : 20.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 402.62, Rotation: 0.00, Floor: 0, simTime : 20.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 402.62, Rotation: 0.00, Floor: 0, simTime : 20.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 409.18, Rotation: 0.00, Floor: 0, simTime : 20.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 409.18, Rotation: 0.00, Floor: 0, simTime : 20.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 409.18, Rotation: 0.00, Floor: 0, simTime : 20.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 409.18, Rotation: 0.00, Floor: 0, simTime : 20.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 415.01, Rotation: 0.00, Floor: 0, simTime : 20.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 415.01, Rotation: 0.00, Floor: 0, simTime : 20.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 421.20, Rotation: 0.00, Floor: 0, simTime : 20.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 421.20, Rotation: 0.00, Floor: 0, simTime : 20.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 427.03, Rotation: 0.00, Floor: 0, simTime : 20.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 427.03, Rotation: 0.00, Floor: 0, simTime : 20.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 432.86, Rotation: 0.00, Floor: 0, simTime : 20.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 432.86, Rotation: 0.00, Floor: 0, simTime : 20.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 432.86, Rotation: 0.00, Floor: 0, simTime : 20.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 432.86, Rotation: 0.00, Floor: 0, simTime : 20.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 432.86, Rotation: 0.00, Floor: 0, simTime : 20.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 432.86, Rotation: 0.00, Floor: 0, simTime : 20.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 432.86, Rotation: 0.00, Floor: 0, simTime : 20.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 432.86, Rotation: 0.00, Floor: 0, simTime : 20.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 432.86, Rotation: 0.00, Floor: 0, simTime : 20.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 432.86, Rotation: 0.00, Floor: 0, simTime : 20.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 438.70, Rotation: 0.00, Floor: 0, simTime : 20.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 444.53, Rotation: 0.00, Floor: 0, simTime : 20.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 450.36, Rotation: 0.00, Floor: 0, simTime : 20.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 456.20, Rotation: 0.00, Floor: 0, simTime : 20.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 462.03, Rotation: 0.00, Floor: 0, simTime : 20.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 467.87, Rotation: 0.00, Floor: 0, simTime : 20.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 473.70, Rotation: 0.00, Floor: 0, simTime : 20.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 479.53, Rotation: 0.00, Floor: 0, simTime : 20.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 20.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.87, Car Y: 485.37, Rotation: 0.00, Floor: 0, simTime : 21.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 404.71, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 410.54, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 416.37, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 422.21, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 428.05, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 433.89, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 439.72, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.55, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 451.39, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 457.22, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 463.06, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 469.80, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 475.63, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 481.47, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 487.30, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 493.13, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 498.97, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 504.80, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 510.95, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 516.79, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 522.62, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 528.46, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 534.29, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.12, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 545.98, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.81, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 557.64, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 563.48, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 569.31, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 575.15, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 580.98, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.81, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 592.66, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 598.50, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 21.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
