Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 119.84, Rotation: 0.00, Floor: 0, simTime : 8.11, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 125.67, Rotation: 0.00, Floor: 0, simTime : 8.13, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 125.67, Rotation: 0.00, Floor: 0, simTime : 8.15, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 125.67, Rotation: 0.00, Floor: 0, simTime : 8.16, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 125.67, Rotation: 0.00, Floor: 0, simTime : 8.18, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 125.67, Rotation: 0.00, Floor: 0, simTime : 8.20, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 125.67, Rotation: 0.00, Floor: 0, simTime : 8.22, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 125.67, Rotation: 0.00, Floor: 0, simTime : 8.23, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 125.67, Rotation: 0.00, Floor: 0, simTime : 8.25, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 125.67, Rotation: 0.00, Floor: 0, simTime : 8.27, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 125.67, Rotation: 0.00, Floor: 0, simTime : 8.28, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 125.67, Rotation: 0.00, Floor: 0, simTime : 8.30, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 125.67, Rotation: 0.00, Floor: 0, simTime : 8.32, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 131.51, Rotation: 0.00, Floor: 0, simTime : 8.33, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 137.34, Rotation: 0.00, Floor: 0, simTime : 8.35, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 143.17, Rotation: 0.00, Floor: 0, simTime : 8.37, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 149.47, Rotation: 0.00, Floor: 0, simTime : 8.38, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 155.30, Rotation: 0.00, Floor: 0, simTime : 8.40, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 161.14, Rotation: 0.00, Floor: 0, simTime : 8.42, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 166.97, Rotation: 0.00, Floor: 0, simTime : 8.43, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.45, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.47, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.49, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.51, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.52, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.54, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.56, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.57, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.59, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.61, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.62, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.64, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 174.06, Rotation: 0.00, Floor: 0, simTime : 8.66, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 673.84, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.67, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 679.68, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.69, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 685.51, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.71, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 691.35, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.72, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 697.68, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.74, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 704.33, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.76, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.78, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.79, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.81, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.83, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.85, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.86, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.88, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.90, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.91, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.93, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.95, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.96, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 8.98, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 174.06, Rotation: -90.00, Floor: 0, simTime : 9.00, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 179.89, Rotation: 0.00, Floor: 0, simTime : 9.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 185.73, Rotation: 0.00, Floor: 0, simTime : 9.03, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 191.56, Rotation: 0.00, Floor: 0, simTime : 9.05, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 197.43, Rotation: 0.00, Floor: 0, simTime : 9.07, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 203.27, Rotation: 0.00, Floor: 0, simTime : 9.08, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 209.10, Rotation: 0.00, Floor: 0, simTime : 9.10, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 214.93, Rotation: 0.00, Floor: 0, simTime : 9.12, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 221.39, Rotation: 0.00, Floor: 0, simTime : 9.13, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.15, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.17, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.19, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.21, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.22, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.26, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.27, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.29, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.31, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.32, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.34, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.36, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.37, EntranceState: 0, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.39, EntranceState: 0, EntranceAngle: -87.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.41, EntranceState: 0, EntranceAngle: -84.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.42, EntranceState: 0, EntranceAngle: -81.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.44, EntranceState: 0, EntranceAngle: -78.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.46, EntranceState: 0, EntranceAngle: -75.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.47, EntranceState: 0, EntranceAngle: -72.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.49, EntranceState: 0, EntranceAngle: -69.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.51, EntranceState: 0, EntranceAngle: -66.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.52, EntranceState: 0, EntranceAngle: -63.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.16, Car Y: 227.23, Rotation: 0.00, Floor: 0, simTime : 9.54, EntranceState: 0, EntranceAngle: -60.00, ExitState: 0, ExitAngle: 0.00
Car X: 703.40, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.56, EntranceState: 0, EntranceAngle: -56.52, ExitState: 0, ExitAngle: 0.00
Car X: 697.56, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.58, EntranceState: 0, EntranceAngle: -53.52, ExitState: 0, ExitAngle: 0.00
Car X: 691.73, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.59, EntranceState: 0, EntranceAngle: -50.51, ExitState: 0, ExitAngle: 0.00
Car X: 685.89, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.61, EntranceState: 0, EntranceAngle: -47.51, ExitState: 0, ExitAngle: 0.00
Car X: 679.46, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.63, EntranceState: 0, EntranceAngle: -44.20, ExitState: 0, ExitAngle: 0.00
Car X: 672.95, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.65, EntranceState: 0, EntranceAngle: -40.85, ExitState: 0, ExitAngle: 0.00
Car X: 667.11, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.66, EntranceState: 0, EntranceAngle: -37.85, ExitState: 0, ExitAngle: 0.00
Car X: 661.28, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.68, EntranceState: 0, EntranceAngle: -34.85, ExitState: 0, ExitAngle: 0.00
Car X: 655.44, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.70, EntranceState: 0, EntranceAngle: -31.85, ExitState: 0, ExitAngle: 0.00
Car X: 649.59, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.71, EntranceState: 0, EntranceAngle: -28.84, ExitState: 0, ExitAngle: 0.00
Car X: 643.25, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.73, EntranceState: 0, EntranceAngle: -25.58, ExitState: 0, ExitAngle: 0.00
Car X: 637.41, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.75, EntranceState: 0, EntranceAngle: -22.58, ExitState: 0, ExitAngle: 0.00
Car X: 637.41, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.77, EntranceState: 0, EntranceAngle: -19.58, ExitState: 0, ExitAngle: 0.00
Car X: 637.41, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.78, EntranceState: 0, EntranceAngle: -16.58, ExitState: 0, ExitAngle: 0.00
Car X: 637.41, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.80, EntranceState: 0, EntranceAngle: -13.21, ExitState: 0, ExitAngle: 0.00
Car X: 637.41, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.82, EntranceState: 0, EntranceAngle: -10.20, ExitState: 0, ExitAngle: 0.00
Car X: 637.41, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.83, EntranceState: 0, EntranceAngle: -7.20, ExitState: 0, ExitAngle: 0.00
Car X: 637.41, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.85, EntranceState: 0, EntranceAngle: -4.17, ExitState: 0, ExitAngle: 0.00
Car X: 637.41, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.87, EntranceState: 0, EntranceAngle: -1.17, ExitState: 0, ExitAngle: 0.00
Car X: 637.41, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 637.41, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 637.41, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 631.58, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 625.74, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 619.14, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 613.31, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 9.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 607.44, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 601.60, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 595.63, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 589.79, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 227.23, Rotation: 90.00, Floor: 0, simTime : 10.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.96, Car Y: 233.06, Rotation: 0.00, Floor: 0, simTime : 10.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
