Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 238.10, Rotation: 0.00, Floor: 0, simTime : 8.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 243.93, Rotation: 0.00, Floor: 0, simTime : 8.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 243.93, Rotation: 0.00, Floor: 0, simTime : 8.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 243.93, Rotation: 0.00, Floor: 0, simTime : 8.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 243.93, Rotation: 0.00, Floor: 0, simTime : 8.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 243.93, Rotation: 0.00, Floor: 0, simTime : 8.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 249.77, Rotation: 0.00, Floor: 0, simTime : 8.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 256.01, Rotation: 0.00, Floor: 0, simTime : 8.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 262.53, Rotation: 0.00, Floor: 0, simTime : 8.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 124.67, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 8.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 130.51, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 8.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 136.34, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 8.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 142.17, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 8.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 148.01, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 153.84, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.68, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 166.00, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 171.83, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 177.67, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 183.50, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 189.33, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 195.17, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 262.53, Rotation: -90.00, Floor: 0, simTime : 9.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 201.13, Car Y: 256.70, Rotation: 180.00, Floor: 0, simTime : 9.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 9.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
