Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 216.46, Rotation: 0.00, Floor: 0, simTime : 30.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 222.29, Rotation: 0.00, Floor: 0, simTime : 30.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 228.13, Rotation: 0.00, Floor: 0, simTime : 30.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 233.96, Rotation: 0.00, Floor: 0, simTime : 30.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 239.80, Rotation: 0.00, Floor: 0, simTime : 30.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 245.63, Rotation: 0.00, Floor: 0, simTime : 30.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 251.63, Rotation: 0.00, Floor: 0, simTime : 30.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 258.08, Rotation: 0.00, Floor: 0, simTime : 30.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 263.91, Rotation: 0.00, Floor: 0, simTime : 30.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 269.75, Rotation: 0.00, Floor: 0, simTime : 30.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 275.58, Rotation: 0.00, Floor: 0, simTime : 30.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 281.42, Rotation: 0.00, Floor: 0, simTime : 30.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 287.25, Rotation: 0.00, Floor: 0, simTime : 30.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 293.08, Rotation: 0.00, Floor: 0, simTime : 30.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 298.92, Rotation: 0.00, Floor: 0, simTime : 30.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 304.75, Rotation: 0.00, Floor: 0, simTime : 30.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 311.01, Rotation: 0.00, Floor: 0, simTime : 30.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 316.84, Rotation: 0.00, Floor: 0, simTime : 30.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 322.68, Rotation: 0.00, Floor: 0, simTime : 30.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 328.51, Rotation: 0.00, Floor: 0, simTime : 30.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 334.35, Rotation: 0.00, Floor: 0, simTime : 30.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 340.18, Rotation: 0.00, Floor: 0, simTime : 30.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 346.01, Rotation: 0.00, Floor: 0, simTime : 30.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 351.85, Rotation: 0.00, Floor: 0, simTime : 30.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 351.85, Rotation: 0.00, Floor: 0, simTime : 30.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 357.68, Rotation: 0.00, Floor: 0, simTime : 30.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 357.68, Rotation: 0.00, Floor: 0, simTime : 30.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 357.68, Rotation: 0.00, Floor: 0, simTime : 30.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 363.52, Rotation: 0.00, Floor: 0, simTime : 30.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 369.35, Rotation: 0.00, Floor: 0, simTime : 31.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 375.73, Rotation: 0.00, Floor: 0, simTime : 31.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 381.56, Rotation: 0.00, Floor: 0, simTime : 31.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 387.40, Rotation: 0.00, Floor: 0, simTime : 31.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 393.23, Rotation: 0.00, Floor: 0, simTime : 31.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 399.07, Rotation: 0.00, Floor: 0, simTime : 31.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 399.07, Rotation: 0.00, Floor: 0, simTime : 31.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 399.07, Rotation: 0.00, Floor: 0, simTime : 31.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 405.46, Rotation: 0.00, Floor: 0, simTime : 31.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 411.30, Rotation: 0.00, Floor: 0, simTime : 31.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 411.30, Rotation: 0.00, Floor: 0, simTime : 31.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 417.13, Rotation: 0.00, Floor: 0, simTime : 31.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 417.13, Rotation: 0.00, Floor: 0, simTime : 31.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 423.67, Rotation: 0.00, Floor: 0, simTime : 31.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 423.67, Rotation: 0.00, Floor: 0, simTime : 31.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 429.51, Rotation: 0.00, Floor: 0, simTime : 31.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 429.51, Rotation: 0.00, Floor: 0, simTime : 31.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 429.51, Rotation: 0.00, Floor: 0, simTime : 31.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 429.51, Rotation: 0.00, Floor: 0, simTime : 31.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 429.51, Rotation: 0.00, Floor: 0, simTime : 31.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 435.40, Rotation: 0.00, Floor: 0, simTime : 31.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 441.24, Rotation: 0.00, Floor: 0, simTime : 31.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 441.24, Rotation: 0.00, Floor: 0, simTime : 31.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 447.63, Rotation: 0.00, Floor: 0, simTime : 31.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 447.63, Rotation: 0.00, Floor: 0, simTime : 31.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 453.46, Rotation: 0.00, Floor: 0, simTime : 31.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 453.46, Rotation: 0.00, Floor: 0, simTime : 31.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 459.29, Rotation: 0.00, Floor: 0, simTime : 31.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 459.29, Rotation: 0.00, Floor: 0, simTime : 31.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 465.26, Rotation: 0.00, Floor: 0, simTime : 31.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 471.10, Rotation: 0.00, Floor: 0, simTime : 31.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 476.93, Rotation: 0.00, Floor: 0, simTime : 31.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 482.77, Rotation: 0.00, Floor: 0, simTime : 31.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 488.60, Rotation: 0.00, Floor: 0, simTime : 31.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 494.43, Rotation: 0.00, Floor: 0, simTime : 31.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 500.64, Rotation: 0.00, Floor: 0, simTime : 31.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 506.47, Rotation: 0.00, Floor: 0, simTime : 31.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 512.30, Rotation: 0.00, Floor: 0, simTime : 31.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 512.30, Rotation: 0.00, Floor: 0, simTime : 31.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 518.14, Rotation: 0.00, Floor: 0, simTime : 31.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 518.14, Rotation: 0.00, Floor: 0, simTime : 31.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 523.97, Rotation: 0.00, Floor: 0, simTime : 31.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 523.97, Rotation: 0.00, Floor: 0, simTime : 31.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 523.97, Rotation: 0.00, Floor: 0, simTime : 31.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 523.97, Rotation: 0.00, Floor: 0, simTime : 31.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 63.66, Car Y: 523.97, Rotation: 0.00, Floor: 0, simTime : 31.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 70.06, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 75.89, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 81.76, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 87.62, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 93.45, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 99.28, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 105.58, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 111.74, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 117.57, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 123.40, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 129.24, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 135.46, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 141.80, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 31.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 147.64, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 153.50, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.34, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 165.17, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 171.01, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 176.84, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 182.68, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 188.51, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 194.75, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 200.59, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 207.26, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 214.03, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 219.86, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 225.70, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 231.53, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 238.18, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 244.01, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 249.95, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 255.82, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 262.31, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.14, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.14, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.14, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.14, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 274.63, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 274.63, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 274.63, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 280.47, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 286.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 292.14, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 298.64, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 304.48, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 310.31, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 310.31, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 310.31, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 310.31, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 316.14, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 316.14, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 321.98, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 321.98, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 321.98, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 327.81, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 333.65, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 333.65, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 339.48, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 339.48, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 345.31, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 345.31, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 351.22, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 351.22, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 357.41, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 357.41, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 363.24, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 363.24, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 369.67, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 369.67, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 375.51, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 375.51, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 32.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 381.34, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 381.34, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 387.82, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 387.82, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 393.65, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.49, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 406.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 412.75, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 418.58, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 424.42, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 430.25, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 436.09, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 443.34, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
