Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 325.92, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 319.92, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 313.57, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 307.74, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 301.89, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 296.06, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 289.35, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 282.93, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 277.10, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 271.25, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 265.41, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 259.58, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 253.74, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 247.57, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.13, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 235.30, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 229.47, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 223.63, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 217.00, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 210.07, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 204.24, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 198.41, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 198.41, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 192.57, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 192.57, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 186.73, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 186.73, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 180.36, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 180.36, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 174.53, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 174.53, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 168.68, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 168.68, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 162.85, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 162.85, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 157.01, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 157.01, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 150.64, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 150.64, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 144.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 144.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 144.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 138.97, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 133.14, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 127.31, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 121.47, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 115.64, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 109.36, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.52, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.52, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 97.69, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 97.69, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 91.86, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 91.86, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 85.53, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 85.53, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 79.70, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 79.70, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 79.70, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 79.70, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 79.70, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 73.86, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.03, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 9.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 430.30, Rotation: 180.00, Floor: 0, simTime : 9.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 423.54, Rotation: 180.00, Floor: 0, simTime : 9.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 416.63, Rotation: 180.00, Floor: 0, simTime : 9.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 409.84, Rotation: 180.00, Floor: 0, simTime : 9.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 404.01, Rotation: 180.00, Floor: 0, simTime : 9.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 398.17, Rotation: 180.00, Floor: 0, simTime : 9.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 392.34, Rotation: 180.00, Floor: 0, simTime : 9.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 386.29, Rotation: 180.00, Floor: 0, simTime : 9.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 379.49, Rotation: 180.00, Floor: 0, simTime : 9.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 373.65, Rotation: 180.00, Floor: 0, simTime : 9.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 367.82, Rotation: 180.00, Floor: 0, simTime : 9.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 361.97, Rotation: 180.00, Floor: 0, simTime : 9.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 356.13, Rotation: 180.00, Floor: 0, simTime : 9.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 350.30, Rotation: 180.00, Floor: 0, simTime : 9.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 344.47, Rotation: 180.00, Floor: 0, simTime : 9.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 338.63, Rotation: 180.00, Floor: 0, simTime : 9.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 332.21, Rotation: 180.00, Floor: 0, simTime : 9.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 325.89, Rotation: 180.00, Floor: 0, simTime : 9.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 320.06, Rotation: 180.00, Floor: 0, simTime : 9.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 314.22, Rotation: 180.00, Floor: 0, simTime : 9.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 308.39, Rotation: 180.00, Floor: 0, simTime : 9.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 302.55, Rotation: 180.00, Floor: 0, simTime : 9.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 296.72, Rotation: 180.00, Floor: 0, simTime : 9.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 290.20, Rotation: 180.00, Floor: 0, simTime : 9.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 283.85, Rotation: 180.00, Floor: 0, simTime : 9.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 278.02, Rotation: 180.00, Floor: 0, simTime : 9.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 272.18, Rotation: 180.00, Floor: 0, simTime : 9.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 266.35, Rotation: 180.00, Floor: 0, simTime : 9.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 260.52, Rotation: 180.00, Floor: 0, simTime : 9.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 9.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 9.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 9.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 9.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 254.68, Rotation: 180.00, Floor: 0, simTime : 10.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 248.85, Rotation: 180.00, Floor: 0, simTime : 10.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 243.01, Rotation: 180.00, Floor: 0, simTime : 10.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 237.13, Rotation: 180.00, Floor: 0, simTime : 10.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 231.29, Rotation: 180.00, Floor: 0, simTime : 10.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 225.44, Rotation: 180.00, Floor: 0, simTime : 10.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 219.60, Rotation: 180.00, Floor: 0, simTime : 10.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 213.77, Rotation: 180.00, Floor: 0, simTime : 10.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.81, Car Y: 207.93, Rotation: 180.00, Floor: 0, simTime : 10.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 67.84, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 73.67, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 79.51, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 85.34, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 91.18, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 97.01, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 207.93, Rotation: -90.00, Floor: 0, simTime : 10.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 213.77, Rotation: 0.00, Floor: 0, simTime : 10.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 219.60, Rotation: 0.00, Floor: 0, simTime : 10.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
