Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.63
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.65
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.67
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.68
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.70
Car X: 338.98, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.72
Car X: 332.99, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.73
Car X: 327.11, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.75
Car X: 321.27, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.77
Car X: 315.44, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.78
Car X: 309.60, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.80
Car X: 303.77, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.82
Car X: 297.91, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.83
Car X: 292.08, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.85
Car X: 286.24, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.87
Car X: 280.41, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.88
Car X: 274.58, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.90
Car X: 268.74, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.92
Car X: 262.91, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.93
Car X: 257.07, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.95
Car X: 251.24, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.97
Car X: 245.41, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 15.98
Car X: 239.57, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.00
Car X: 233.74, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.02
Car X: 227.91, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.03
Car X: 222.07, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.05
Car X: 216.24, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.07
Car X: 210.40, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.08
Car X: 204.57, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.10
Car X: 198.74, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.12
Car X: 192.13, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.14
Car X: 186.30, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.15
Car X: 180.46, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.17
Car X: 174.63, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.19
Car X: 168.79, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.20
Car X: 162.95, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.22
Car X: 162.95, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.24
Car X: 157.11, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.25
Car X: 157.11, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.27
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.29
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.30
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.32
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.34
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.35
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.37
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.39
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.40
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.42
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.44
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.45
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.47
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.49
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.50
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.52
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.54
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.55
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.57
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.59
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.60
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.62
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.64
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.65
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.67
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.69
Car X: 151.28, Car Y: 315.02, Rotation: 90.00, Floor: 2, simTime : 16.70
Car X: 151.28, Car Y: 320.86, Rotation: 0.00, Floor: 2, simTime : 16.72
Car X: 151.28, Car Y: 326.71, Rotation: 0.00, Floor: 2, simTime : 16.74
Car X: 151.28, Car Y: 332.55, Rotation: 0.00, Floor: 2, simTime : 16.75
Car X: 151.28, Car Y: 338.38, Rotation: 0.00, Floor: 2, simTime : 16.77
Car X: 151.28, Car Y: 344.21, Rotation: 0.00, Floor: 2, simTime : 16.79
Car X: 151.28, Car Y: 350.05, Rotation: 0.00, Floor: 2, simTime : 16.80
Car X: 151.28, Car Y: 355.88, Rotation: 0.00, Floor: 2, simTime : 16.82
Car X: 151.28, Car Y: 361.72, Rotation: 0.00, Floor: 2, simTime : 16.84
Car X: 151.28, Car Y: 367.87, Rotation: 0.00, Floor: 2, simTime : 16.85
Car X: 151.28, Car Y: 374.25, Rotation: 0.00, Floor: 2, simTime : 16.87
Car X: 151.28, Car Y: 380.08, Rotation: 0.00, Floor: 2, simTime : 16.89
Car X: 151.28, Car Y: 385.91, Rotation: 0.00, Floor: 2, simTime : 16.91
Car X: 151.28, Car Y: 391.75, Rotation: 0.00, Floor: 2, simTime : 16.92
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 16.94
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 16.96
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 16.97
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 16.99
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 17.01
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 17.02
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 17.04
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 17.06
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 17.08
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 17.09
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 17.11
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 17.13
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 17.14
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 17.16
Car X: 151.28, Car Y: 397.58, Rotation: 0.00, Floor: 2, simTime : 17.18
Car X: 151.28, Car Y: 403.42, Rotation: 0.00, Floor: 2, simTime : 17.19
Car X: 151.28, Car Y: 409.25, Rotation: 0.00, Floor: 2, simTime : 17.21
Car X: 151.28, Car Y: 415.08, Rotation: 0.00, Floor: 2, simTime : 17.23
Car X: 151.28, Car Y: 420.92, Rotation: 0.00, Floor: 2, simTime : 17.24
Car X: 151.28, Car Y: 426.75, Rotation: 0.00, Floor: 2, simTime : 17.26
Car X: 151.28, Car Y: 432.58, Rotation: 0.00, Floor: 2, simTime : 17.28
Car X: 151.28, Car Y: 438.42, Rotation: 0.00, Floor: 2, simTime : 17.29
Car X: 151.28, Car Y: 444.25, Rotation: 0.00, Floor: 2, simTime : 17.31
Car X: 151.28, Car Y: 450.09, Rotation: 0.00, Floor: 2, simTime : 17.33
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.34
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.36
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.38
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.39
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.41
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.43
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.44
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.46
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.48
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.49
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.51
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.53
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.54
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.56
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.58
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.59
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.61
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.63
Car X: 151.28, Car Y: 455.92, Rotation: 0.00, Floor: 2, simTime : 17.65
Car X: 151.28, Car Y: 461.75, Rotation: 0.00, Floor: 2, simTime : 17.66
Car X: 151.28, Car Y: 467.59, Rotation: 0.00, Floor: 2, simTime : 17.68
Car X: 151.28, Car Y: 473.42, Rotation: 0.00, Floor: 2, simTime : 17.70
Car X: 151.28, Car Y: 479.34, Rotation: 0.00, Floor: 2, simTime : 17.71
Car X: 151.28, Car Y: 485.17, Rotation: 0.00, Floor: 2, simTime : 17.73
Car X: 151.28, Car Y: 491.01, Rotation: 0.00, Floor: 2, simTime : 17.75
Car X: 151.28, Car Y: 496.84, Rotation: 0.00, Floor: 2, simTime : 17.76
Car X: 151.28, Car Y: 496.84, Rotation: 0.00, Floor: 2, simTime : 17.78
Car X: 151.28, Car Y: 496.84, Rotation: 0.00, Floor: 2, simTime : 17.80
Car X: 151.28, Car Y: 496.84, Rotation: 0.00, Floor: 2, simTime : 17.81
Car X: 151.28, Car Y: 496.84, Rotation: 0.00, Floor: 2, simTime : 17.83
Car X: 151.28, Car Y: 496.84, Rotation: 0.00, Floor: 2, simTime : 17.85
Car X: 151.28, Car Y: 496.84, Rotation: 0.00, Floor: 2, simTime : 17.86
Car X: 151.28, Car Y: 496.84, Rotation: 0.00, Floor: 2, simTime : 17.88
Car X: 151.28, Car Y: 496.84, Rotation: 0.00, Floor: 2, simTime : 17.90
Car X: 151.28, Car Y: 496.84, Rotation: 0.00, Floor: 2, simTime : 17.91
Car X: 145.45, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 17.93
Car X: 139.61, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 17.95
Car X: 133.78, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 17.96
Car X: 127.94, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 17.98
Car X: 122.11, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.00
Car X: 116.28, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.01
Car X: 110.44, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.03
Car X: 104.61, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.05
Car X: 98.78, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.06
Car X: 92.94, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.08
Car X: 87.11, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.10
Car X: 81.27, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.11
Car X: 75.44, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.13
Car X: 69.60, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.15
Car X: 63.77, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.16
Car X: 57.93, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.18
Car X: 52.10, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.20
Car X: 45.55, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.22
Car X: 39.71, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.23
Car X: 33.88, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.25
Car X: 28.05, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.27
Car X: 22.21, Car Y: 496.84, Rotation: 90.00, Floor: 2, simTime : 18.28
Car X: 710.00, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.30
Car X: 704.17, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.32
Car X: 698.27, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.33
Car X: 692.44, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.35
Car X: 686.61, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.37
Car X: 680.77, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.38
Car X: 674.94, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.40
Car X: 669.11, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.42
Car X: 663.27, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.43
Car X: 663.27, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.45
Car X: 657.44, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.47
Car X: 657.44, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.48
Car X: 651.60, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.50
Car X: 651.60, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.52
Car X: 645.77, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.53
Car X: 645.77, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.55
Car X: 639.94, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.57
Car X: 639.94, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.58
Car X: 639.94, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.60
Car X: 634.10, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.62
Car X: 628.16, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.63
Car X: 622.33, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.65
Car X: 622.33, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.67
Car X: 616.50, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.68
Car X: 610.66, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.70
Car X: 604.83, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.72
Car X: 604.83, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.73
Car X: 599.00, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.75
Car X: 599.00, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.77
Car X: 599.00, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.78
Car X: 593.16, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.80
Car X: 587.33, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.82
Car X: 587.33, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.83
Car X: 587.33, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.85
Car X: 587.33, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.87
Car X: 581.49, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.88
Car X: 575.66, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.90
Car X: 569.83, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.92
Car X: 563.99, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.93
Car X: 558.16, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.95
Car X: 552.33, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.97
Car X: 546.49, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 18.98
Car X: 546.49, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.00
Car X: 546.49, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.02
Car X: 540.66, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.03
Car X: 534.82, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.05
Car X: 534.82, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.07
Car X: 528.99, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.08
Car X: 528.99, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.10
Car X: 528.99, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.12
Car X: 523.16, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.13
Car X: 516.86, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.15
Car X: 511.02, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.17
Car X: 505.19, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.19
Car X: 499.35, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.20
Car X: 493.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.22
Car X: 493.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.24
Car X: 493.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.25
Car X: 493.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.27
Car X: 493.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.29
Car X: 493.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.30
Car X: 487.69, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.32
Car X: 487.69, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.34
Car X: 481.55, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.35
Car X: 481.55, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.37
Car X: 481.55, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.39
Car X: 475.71, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.40
Car X: 469.88, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.42
Car X: 464.04, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.44
Car X: 458.21, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.45
Car X: 458.21, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.47
Car X: 458.21, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.49
Car X: 452.38, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.50
Car X: 446.54, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.52
Car X: 446.54, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.54
Car X: 446.54, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.55
Car X: 446.54, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.57
Car X: 440.71, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.59
Car X: 440.71, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.60
Car X: 434.88, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.62
Car X: 434.88, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.64
Car X: 429.04, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.65
Car X: 429.04, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.67
Car X: 423.21, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.69
Car X: 423.21, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.70
Car X: 423.21, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.72
Car X: 423.21, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.74
Car X: 417.25, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.75
Car X: 417.25, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.77
Car X: 409.93, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.79
Car X: 409.93, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.81
Car X: 404.10, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.83
Car X: 404.10, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.84
Car X: 398.27, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.86
Car X: 398.27, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.88
Car X: 392.43, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.89
Car X: 392.43, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.91
Car X: 386.60, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.93
Car X: 380.77, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.94
Car X: 374.93, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.96
Car X: 368.34, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 19.98
Car X: 362.50, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.00
Car X: 362.50, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.01
Car X: 356.67, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.03
Car X: 356.67, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.05
Car X: 350.83, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.06
Car X: 350.83, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.08
Car X: 344.41, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.10
Car X: 344.41, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.11
Car X: 344.41, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.13
Car X: 344.41, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.15
Car X: 338.58, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.16
Car X: 332.74, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.18
Car X: 326.91, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.20
Car X: 321.08, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.21
Car X: 315.24, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.23
Car X: 315.24, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.25
Car X: 309.41, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.26
Car X: 309.41, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.28
Car X: 303.58, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.30
Car X: 303.58, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.31
Car X: 303.58, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.33
Car X: 297.74, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.35
Car X: 291.91, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.36
Car X: 286.07, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.38
Car X: 279.70, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.40
Car X: 273.36, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.42
Car X: 267.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.43
Car X: 261.69, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.45
Car X: 255.86, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.47
Car X: 250.02, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.48
Car X: 244.19, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.50
Car X: 244.19, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.52
Car X: 244.19, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.53
Car X: 244.19, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.55
Car X: 244.19, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.57
Car X: 244.19, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.58
Car X: 244.19, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.60
Car X: 238.35, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.62
Car X: 232.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.63
Car X: 232.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.65
Car X: 226.67, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.67
Car X: 220.84, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.68
Car X: 215.00, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.70
Car X: 209.10, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.72
Car X: 203.26, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.73
Car X: 197.43, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.75
Car X: 191.60, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.77
Car X: 185.76, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.78
Car X: 179.93, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.80
Car X: 174.07, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 20.82
