Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 424.22, Rotation: 0.00, Floor: 0, simTime : 20.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 430.06, Rotation: 0.00, Floor: 0, simTime : 20.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 435.93, Rotation: 0.00, Floor: 0, simTime : 20.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 441.76, Rotation: 0.00, Floor: 0, simTime : 20.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 441.76, Rotation: 0.00, Floor: 0, simTime : 20.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 447.60, Rotation: 0.00, Floor: 0, simTime : 20.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 453.43, Rotation: 0.00, Floor: 0, simTime : 20.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 459.26, Rotation: 0.00, Floor: 0, simTime : 20.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 465.10, Rotation: 0.00, Floor: 0, simTime : 20.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 20.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 470.93, Rotation: 0.00, Floor: 0, simTime : 21.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.29, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 80.12, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 85.96, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 91.79, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 97.62, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.46, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 109.29, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 115.34, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 121.17, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 127.00, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 132.84, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 138.67, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 144.51, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 150.45, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.29, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 162.12, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 167.96, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 173.79, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 179.62, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 185.46, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 191.29, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 197.13, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 203.59, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 209.42, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 215.26, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 221.09, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 226.93, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 232.76, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 238.59, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 244.43, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 251.02, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 251.02, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 256.85, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 256.85, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 262.69, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 262.69, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.52, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.52, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 274.35, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 274.35, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 280.19, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 286.02, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 291.86, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 297.69, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 303.52, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 303.52, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 309.36, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 309.36, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 315.19, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 315.19, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 321.03, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 321.03, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.86, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.86, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 332.70, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 332.70, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 338.53, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 338.53, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 344.37, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 21.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 344.37, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 350.75, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 356.59, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 362.46, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 368.29, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 374.73, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 381.03, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 386.86, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 392.69, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.54, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 405.31, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.17, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.17, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 417.01, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 417.01, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 422.84, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 428.68, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 434.51, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.34, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 446.18, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 452.01, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 457.85, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 457.85, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 463.68, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 463.68, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 469.52, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 469.52, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 475.97, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 475.97, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 481.81, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 481.81, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 481.81, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 487.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 494.09, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 500.31, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 506.14, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 511.98, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 517.81, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 517.81, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 523.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 529.48, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 535.52, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 541.35, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 547.19, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 553.03, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 22.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 558.87, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 23.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 564.81, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 23.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 570.64, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 23.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 576.48, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 23.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
