Car X: 37.56, Car Y: 499.17, Rotation: 90.00, Floor: 1, simTime : 8.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 457.12, Rotation: 0.00, Floor: 0, simTime : 16.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 457.12, Rotation: 0.00, Floor: 0, simTime : 16.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 457.12, Rotation: 0.00, Floor: 0, simTime : 17.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 457.12, Rotation: 0.00, Floor: 0, simTime : 17.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 457.12, Rotation: 0.00, Floor: 0, simTime : 17.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 457.12, Rotation: 0.00, Floor: 0, simTime : 17.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 457.12, Rotation: 0.00, Floor: 0, simTime : 17.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 457.12, Rotation: 0.00, Floor: 0, simTime : 17.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 457.12, Rotation: 0.00, Floor: 0, simTime : 17.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 462.96, Rotation: 0.00, Floor: 0, simTime : 17.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 468.79, Rotation: 0.00, Floor: 0, simTime : 17.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 474.63, Rotation: 0.00, Floor: 0, simTime : 17.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 480.46, Rotation: 0.00, Floor: 0, simTime : 17.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 486.29, Rotation: 0.00, Floor: 0, simTime : 17.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 549.44, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 556.06, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 561.90, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 567.73, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 573.74, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 579.60, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 17.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 18.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
