Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 311.10, Rotation: 0.00, Floor: 0, simTime : 8.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 316.94, Rotation: 0.00, Floor: 0, simTime : 8.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 322.78, Rotation: 0.00, Floor: 0, simTime : 8.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 328.61, Rotation: 0.00, Floor: 0, simTime : 8.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 335.12, Rotation: 0.00, Floor: 0, simTime : 8.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 340.96, Rotation: 0.00, Floor: 0, simTime : 8.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 346.79, Rotation: 0.00, Floor: 0, simTime : 8.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 352.81, Rotation: 0.00, Floor: 0, simTime : 8.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 358.64, Rotation: 0.00, Floor: 0, simTime : 8.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 364.48, Rotation: 0.00, Floor: 0, simTime : 8.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 370.31, Rotation: 0.00, Floor: 0, simTime : 8.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 376.14, Rotation: 0.00, Floor: 0, simTime : 8.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 381.98, Rotation: 0.00, Floor: 0, simTime : 8.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 388.62, Rotation: 0.00, Floor: 0, simTime : 8.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 394.62, Rotation: 0.00, Floor: 0, simTime : 8.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 400.45, Rotation: 0.00, Floor: 0, simTime : 8.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 406.31, Rotation: 0.00, Floor: 0, simTime : 8.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 412.15, Rotation: 0.00, Floor: 0, simTime : 8.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 417.98, Rotation: 0.00, Floor: 0, simTime : 8.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 423.81, Rotation: 0.00, Floor: 0, simTime : 8.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 429.97, Rotation: 0.00, Floor: 0, simTime : 8.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 435.80, Rotation: 0.00, Floor: 0, simTime : 8.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 441.63, Rotation: 0.00, Floor: 0, simTime : 8.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 441.63, Rotation: 0.00, Floor: 0, simTime : 8.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 447.47, Rotation: 0.00, Floor: 0, simTime : 8.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 453.30, Rotation: 0.00, Floor: 0, simTime : 8.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 459.14, Rotation: 0.00, Floor: 0, simTime : 8.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 465.78, Rotation: 0.00, Floor: 0, simTime : 8.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 471.61, Rotation: 0.00, Floor: 0, simTime : 8.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 471.61, Rotation: 0.00, Floor: 0, simTime : 8.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 471.61, Rotation: 0.00, Floor: 0, simTime : 8.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 471.61, Rotation: 0.00, Floor: 0, simTime : 8.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 471.61, Rotation: 0.00, Floor: 0, simTime : 8.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 471.61, Rotation: 0.00, Floor: 0, simTime : 8.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 471.61, Rotation: 0.00, Floor: 0, simTime : 8.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 471.61, Rotation: 0.00, Floor: 0, simTime : 8.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 471.61, Rotation: 0.00, Floor: 0, simTime : 8.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 471.61, Rotation: 0.00, Floor: 0, simTime : 8.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 471.61, Rotation: 0.00, Floor: 0, simTime : 8.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 408.04, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 414.62, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 420.46, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.29, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 432.12, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 437.96, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 443.79, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 449.86, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 455.70, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 461.53, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 467.37, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 473.21, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 479.04, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 484.87, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 8.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 9.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 9.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 9.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 9.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 9.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 9.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 471.61, Rotation: -90.00, Floor: 0, simTime : 9.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 477.45, Rotation: 0.00, Floor: 0, simTime : 9.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 483.40, Rotation: 0.00, Floor: 0, simTime : 9.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 489.68, Rotation: 0.00, Floor: 0, simTime : 9.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 495.52, Rotation: 0.00, Floor: 0, simTime : 9.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 501.35, Rotation: 0.00, Floor: 0, simTime : 9.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 507.18, Rotation: 0.00, Floor: 0, simTime : 9.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 513.02, Rotation: 0.00, Floor: 0, simTime : 9.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.71, Car Y: 518.85, Rotation: 0.00, Floor: 0, simTime : 9.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 496.54, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.38, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 508.21, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 514.04, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 519.88, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 525.75, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 537.42, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.26, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 549.09, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.93, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 560.76, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 9.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
