Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 373.92, Car Y: 496.18, Rotation: 0.00, Floor: 1, simTime : 15.63
Car X: 373.92, Car Y: 496.18, Rotation: 0.00, Floor: 1, simTime : 15.65
Car X: 366.42, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.67
Car X: 358.87, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.68
Car X: 351.37, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.70
Car X: 343.87, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.72
Car X: 336.37, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.73
Car X: 328.87, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.75
Car X: 321.37, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.77
Car X: 313.87, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.78
Car X: 306.36, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.80
Car X: 298.86, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.82
Car X: 291.36, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.83
Car X: 283.86, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.85
Car X: 276.36, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.87
Car X: 268.04, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.89
Car X: 260.54, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.90
Car X: 253.04, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.92
Car X: 245.53, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.94
Car X: 238.03, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.95
Car X: 230.53, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.97
Car X: 223.03, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 15.99
Car X: 215.53, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.00
Car X: 208.03, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.02
Car X: 200.53, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.04
Car X: 193.03, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.05
Car X: 185.53, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.07
Car X: 178.03, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.09
Car X: 169.95, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.10
Car X: 162.45, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.12
Car X: 154.95, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.14
Car X: 147.45, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.15
Car X: 139.95, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.17
Car X: 132.45, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.19
Car X: 124.34, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.20
Car X: 115.98, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.22
Car X: 108.48, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.24
Car X: 100.98, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.26
Car X: 93.48, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.27
Car X: 93.48, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.29
Car X: 85.98, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.31
Car X: 77.85, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.32
Car X: 70.35, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.34
Car X: 62.85, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.36
Car X: 55.28, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.38
Car X: 47.78, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.39
Car X: 40.28, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.41
Car X: 40.28, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.43
Car X: 40.28, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.44
Car X: 32.78, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.46
Car X: 25.28, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.48
Car X: 25.28, Car Y: 496.18, Rotation: 90.00, Floor: 1, simTime : 16.49
Car X: 710.00, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.51
Car X: 710.00, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.53
Car X: 701.95, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.54
Car X: 694.44, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.56
Car X: 686.94, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.58
Car X: 679.44, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.59
Car X: 671.94, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.61
Car X: 664.44, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.63
Car X: 656.07, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.64
Car X: 648.09, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.66
Car X: 640.56, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.68
Car X: 640.56, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.70
Car X: 633.06, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.71
Car X: 633.06, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.73
Car X: 625.56, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.75
Car X: 625.56, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.76
Car X: 618.06, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.78
Car X: 618.06, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.80
Car X: 618.06, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.81
Car X: 618.06, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.83
Car X: 618.06, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.85
Car X: 610.56, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.86
Car X: 603.06, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.88
Car X: 595.49, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.90
Car X: 587.99, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.91
Car X: 580.49, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.93
Car X: 572.99, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.95
Car X: 572.99, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.97
Car X: 565.26, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.98
Car X: 565.26, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.00
Car X: 565.26, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.02
Car X: 565.26, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.03
Car X: 565.26, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.05
Car X: 565.26, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.07
Car X: 565.26, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.08
Car X: 557.76, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.10
Car X: 550.26, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.12
Car X: 550.26, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.13
Car X: 542.76, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.15
Car X: 542.76, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.17
Car X: 535.08, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.18
Car X: 535.08, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.20
Car X: 535.08, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.22
Car X: 535.08, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.23
Car X: 535.08, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.25
Car X: 535.08, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.27
Car X: 527.38, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.28
Car X: 527.38, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.30
Car X: 519.88, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.32
Car X: 519.88, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.33
Car X: 512.38, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.35
Car X: 512.38, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.37
Car X: 504.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.38
Car X: 504.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.40
Car X: 504.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.42
Car X: 504.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.43
Car X: 504.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.45
Car X: 504.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.47
Car X: 497.37, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.48
Car X: 497.37, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.50
Car X: 489.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.52
Car X: 489.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.53
Car X: 482.37, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.55
Car X: 482.37, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.57
Car X: 474.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.58
Car X: 474.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.60
Car X: 467.37, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.62
Car X: 467.37, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.63
Car X: 459.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.65
Car X: 459.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.67
Car X: 452.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.68
Car X: 452.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.70
Car X: 444.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.72
Car X: 444.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.73
Car X: 437.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.75
Car X: 437.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.77
Car X: 429.45, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.78
Car X: 429.45, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.80
Car X: 421.95, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.82
Car X: 421.95, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.83
Car X: 414.45, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.85
Car X: 406.95, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.87
Car X: 399.45, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.88
Car X: 391.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.90
Car X: 383.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.92
Car X: 383.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.94
Car X: 376.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.95
Car X: 376.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.97
Car X: 368.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.99
Car X: 368.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.00
Car X: 361.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.02
Car X: 361.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.04
Car X: 353.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.05
Car X: 346.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.07
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.09
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.10
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.12
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.14
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.15
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.17
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.19
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.20
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.22
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.24
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.25
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.27
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.29
Car X: 338.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.30
Car X: 338.78, Car Y: 82.50, Rotation: 0.00, Floor: 0, simTime : 18.32
Car X: 338.78, Car Y: 90.00, Rotation: 0.00, Floor: 0, simTime : 18.34
Car X: 338.78, Car Y: 97.50, Rotation: 0.00, Floor: 0, simTime : 18.35
Car X: 338.78, Car Y: 105.00, Rotation: 0.00, Floor: 0, simTime : 18.37
Car X: 338.78, Car Y: 112.50, Rotation: 0.00, Floor: 0, simTime : 18.39
Car X: 338.78, Car Y: 120.00, Rotation: 0.00, Floor: 0, simTime : 18.40
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.42
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.44
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.45
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.47
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.49
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.50
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.52
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.54
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.55
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.57
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.59
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.60
Car X: 338.78, Car Y: 127.51, Rotation: 0.00, Floor: 0, simTime : 18.62
Car X: 331.28, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.64
Car X: 323.78, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.65
Car X: 316.28, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.67
Car X: 308.78, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.69
Car X: 301.26, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.70
Car X: 293.76, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.72
Car X: 286.24, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.74
Car X: 278.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.75
Car X: 271.20, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.77
Car X: 263.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.79
Car X: 256.20, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.80
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.82
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.84
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.85
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.87
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.89
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.91
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.92
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.94
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.96
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.97
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 18.99
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.01
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.03
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.04
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.06
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.08
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.09
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.11
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.13
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.14
Car X: 248.70, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.16
Car X: 241.20, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.18
Car X: 233.69, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.19
Car X: 226.19, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.21
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.23
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.25
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.26
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.28
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.30
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.31
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.33
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.35
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.36
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.38
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.40
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.41
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.43
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.45
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.47
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.48
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.50
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.52
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.53
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.55
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.57
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.59
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.60
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.62
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.64
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.65
Car X: 218.68, Car Y: 127.51, Rotation: 90.00, Floor: 0, simTime : 19.67
Car X: 218.68, Car Y: 135.01, Rotation: 0.00, Floor: 0, simTime : 19.69
Car X: 218.68, Car Y: 142.58, Rotation: 0.00, Floor: 0, simTime : 19.70
Car X: 218.68, Car Y: 150.09, Rotation: 0.00, Floor: 0, simTime : 19.72
Car X: 218.68, Car Y: 157.59, Rotation: 0.00, Floor: 0, simTime : 19.74
Car X: 218.68, Car Y: 157.59, Rotation: 0.00, Floor: 0, simTime : 19.75
Car X: 218.68, Car Y: 157.59, Rotation: 0.00, Floor: 0, simTime : 19.77
Car X: 218.68, Car Y: 157.59, Rotation: 0.00, Floor: 0, simTime : 19.79
Car X: 218.68, Car Y: 157.59, Rotation: 0.00, Floor: 0, simTime : 19.80
Car X: 218.68, Car Y: 157.59, Rotation: 0.00, Floor: 0, simTime : 19.82
Car X: 218.68, Car Y: 157.59, Rotation: 0.00, Floor: 0, simTime : 19.84
Car X: 218.68, Car Y: 157.59, Rotation: 0.00, Floor: 0, simTime : 19.85
Car X: 218.68, Car Y: 157.59, Rotation: 0.00, Floor: 0, simTime : 19.87
Car X: 218.68, Car Y: 157.59, Rotation: 0.00, Floor: 0, simTime : 19.89
Car X: 218.68, Car Y: 157.59, Rotation: 0.00, Floor: 0, simTime : 19.90
Car X: 210.35, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 19.92
Car X: 202.85, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 19.94
Car X: 195.35, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 19.96
Car X: 187.85, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 19.97
Car X: 180.35, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 19.99
Car X: 172.85, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.01
Car X: 165.35, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.02
Car X: 157.85, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.04
Car X: 150.35, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.06
Car X: 142.85, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.07
Car X: 135.34, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.09
Car X: 127.84, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.11
Car X: 119.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.12
Car X: 112.17, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.14
Car X: 104.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.16
Car X: 97.17, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.17
Car X: 89.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.19
Car X: 82.17, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.21
Car X: 74.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.22
Car X: 67.17, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.24
Car X: 59.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.26
Car X: 52.17, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.27
Car X: 44.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.29
Car X: 37.17, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.31
Car X: 29.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.32
Car X: 29.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.34
Car X: 29.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.36
Car X: 29.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.37
Car X: 29.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.39
Car X: 29.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.41
Car X: 29.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.42
Car X: 29.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.44
Car X: 29.67, Car Y: 157.59, Rotation: 90.00, Floor: 0, simTime : 20.46
Car X: 29.67, Car Y: 165.12, Rotation: 0.00, Floor: 0, simTime : 20.48
Car X: 29.67, Car Y: 172.62, Rotation: 0.00, Floor: 0, simTime : 20.49
Car X: 29.67, Car Y: 180.12, Rotation: 0.00, Floor: 0, simTime : 20.51
Car X: 29.67, Car Y: 187.86, Rotation: 0.00, Floor: 0, simTime : 20.53
Car X: 29.67, Car Y: 195.36, Rotation: 0.00, Floor: 0, simTime : 20.54
Car X: 29.67, Car Y: 202.86, Rotation: 0.00, Floor: 0, simTime : 20.56
Car X: 29.67, Car Y: 210.44, Rotation: 0.00, Floor: 0, simTime : 20.58
Car X: 29.67, Car Y: 217.94, Rotation: 0.00, Floor: 0, simTime : 20.59
Car X: 29.67, Car Y: 225.44, Rotation: 0.00, Floor: 0, simTime : 20.61
Car X: 29.67, Car Y: 232.94, Rotation: 0.00, Floor: 0, simTime : 20.63
Car X: 29.67, Car Y: 240.44, Rotation: 0.00, Floor: 0, simTime : 20.64
Car X: 29.67, Car Y: 247.94, Rotation: 0.00, Floor: 0, simTime : 20.66
Car X: 29.67, Car Y: 255.44, Rotation: 0.00, Floor: 0, simTime : 20.68
Car X: 29.67, Car Y: 262.94, Rotation: 0.00, Floor: 0, simTime : 20.69
Car X: 29.67, Car Y: 270.44, Rotation: 0.00, Floor: 0, simTime : 20.71
Car X: 29.67, Car Y: 277.94, Rotation: 0.00, Floor: 0, simTime : 20.73
Car X: 29.67, Car Y: 285.45, Rotation: 0.00, Floor: 0, simTime : 20.74
Car X: 29.67, Car Y: 292.95, Rotation: 0.00, Floor: 0, simTime : 20.76
Car X: 29.67, Car Y: 300.46, Rotation: 0.00, Floor: 0, simTime : 20.78
Car X: 29.67, Car Y: 307.96, Rotation: 0.00, Floor: 0, simTime : 20.79
Car X: 29.67, Car Y: 315.46, Rotation: 0.00, Floor: 0, simTime : 20.81
Car X: 29.67, Car Y: 322.96, Rotation: 0.00, Floor: 0, simTime : 20.83
